Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate
5000,800,2030,2,2,380.9991,380.9991,1904995.6,1904995.5882,1032.2581,0.369093
5000,800,2031,0,2,548.6387,548.6387,2743193.65,2743193.6471,1032.2581,0.531494
5000,800,2032,1,3,723.8983,723.8983,3619491.6,3619491.6176,1548.3871,0.467518
5000,800,2033,0,3,899.1579,899.1579,4495789.6,4495789.5882,1548.3871,0.580706
5000,800,2034,1,4,1066.7975,1066.7975,5333987.5,5333987.6471,2064.5161,0.51673
5000,800,2035,0,4,1234.4371,1234.4371,6172185.5,6172185.7059,2064.5161,0.59793
5000,800,2036,1,5,1409.6967,1409.6967,7048483.5,7048483.6765,2580.6452,0.546257
5000,800,2037,0,5,1584.9563,1584.9563,7924781.5,7924781.6471,2580.6452,0.614171
5000,800,2038,1,6,1752.5959,1752.5959,8762979.5,8762979.7059,3096.7742,0.565942
5000,800,2039,0,6,1920.2356,1920.2356,9601178.0,9601177.7647,3096.7742,0.620076
5000,800,2040,1,7,2095.4951,2095.4951,10477475.5,10477475.7353,3612.9032,0.580003
5000,800,2041,0,7,2270.7547,2270.7547,11353773.5,11353773.7059,3612.9032,0.628512
5000,800,2042,1,8,2438.3944,2438.3944,12191972.0,12191971.7647,4129.0323,0.590549
5000,800,2043,0,8,2606.034,2606.034,13030170.0,13030169.8235,4129.0323,0.631149
5000,800,2044,1,9,2781.2936,2781.2936,13906468.0,13906467.7941,4645.1613,0.598751
5000,800,2045,0,9,2956.5532,2956.5532,14782766.0,14782765.7647,4645.1613,0.63648
5000,800,2046,1,10,3124.1928,3124.1928,15620964.0,15620963.8235,5161.2903,0.605312
5000,800,2047,0,10,3291.8324,3291.8324,16459162.0,16459161.8824,5161.2903,0.637793
5000,800,2048,1,11,3467.092,3467.092,17335460.0,17335459.8529,5677.4194,0.610681
5000,800,2049,0,11,3642.3516,3642.3516,18211758.0,18211757.8235,5677.4194,0.641551
5000,800,2050,1,12,3809.9912,3809.9912,19049956.0,19049955.8824,6193.5484,0.615155
5000,1000,2030,1,1,380.9991,380.9991,1904995.6,1904995.5882,615.3846,0.619124
5000,1000,2031,1,2,548.6387,548.6387,2743193.65,2743193.6471,1230.7692,0.445769
5000,1000,2032,0,2,723.8983,723.8983,3619491.6,3619491.6176,1230.7692,0.588167
5000,1000,2033,1,3,899.1579,899.1579,4495789.6,4495789.5882,1846.1538,0.487044
5000,1000,2034,0,3,1066.7975,1066.7975,5333987.5,5333987.6471,1846.1538,0.577849
5000,1000,2035,1,4,1234.4371,1234.4371,6172185.5,6172185.7059,2461.5385,0.50149
5000,1000,2036,0,4,1409.6967,1409.6967,7048483.5,7048483.6765,2461.5385,0.572689
5000,1000,2037,0,4,1584.9563,1584.9563,7924781.5,7924781.6471,2461.5385,0.643888
5000,1000,2038,1,5,1752.5959,1752.5959,8762979.5,8762979.7059,3076.9231,0.569594
5000,1000,2039,0,5,1920.2356,1920.2356,9601178.0,9601177.7647,3076.9231,0.624077
5000,1000,2040,1,6,2095.4951,2095.4951,10477475.5,10477475.7353,3692.3077,0.56753
5000,1000,2041,0,6,2270.7547,2270.7547,11353773.5,11353773.7059,3692.3077,0.614996
5000,1000,2042,0,6,2438.3944,2438.3944,12191972.0,12191971.7647,3692.3077,0.660398
5000,1000,2043,1,7,2606.034,2606.034,13030170.0,13030169.8235,4307.6923,0.604972
5000,1000,2044,0,7,2781.2936,2781.2936,13906468.0,13906467.7941,4307.6923,0.645657
5000,1000,2045,1,8,2956.5532,2956.5532,14782766.0,14782765.7647,4923.0769,0.60055
5000,1000,2046,0,8,3124.1928,3124.1928,15620964.0,15620963.8235,4923.0769,0.634602
5000,1000,2047,1,9,3291.8324,3291.8324,16459162.0,16459161.8824,5538.4615,0.594359
5000,1000,2048,0,9,3467.092,3467.092,17335460.0,17335459.8529,5538.4615,0.626003
5000,1000,2049,0,9,3642.3516,3642.3516,18211758.0,18211757.8235,5538.4615,0.657647
5000,1000,2050,1,10,3809.9912,3809.9912,19049956.0,19049955.8824,6153.8462,0.619124
5000,1200,2030,1,1,380.9991,380.9991,1904995.6,1904995.5882,705.8824,0.539749
5000,1200,2031,1,2,548.6387,548.6387,2743193.65,2743193.6471,1411.7647,0.388619
5000,1200,2032,0,2,723.8983,723.8983,3619491.6,3619491.6176,1411.7647,0.512761
5000,1200,2033,0,2,899.1579,899.1579,4495789.6,4495789.5882,1411.7647,0.636904
5000,1200,2034,1,3,1066.7975,1066.7975,5333987.5,5333987.6471,2117.6471,0.503765
5000,1200,2035,0,3,1234.4371,1234.4371,6172185.5,6172185.7059,2117.6471,0.582929
5000,1200,2036,0,3,1409.6967,1409.6967,7048483.5,7048483.6765,2117.6471,0.66569
5000,1200,2037,1,4,1584.9563,1584.9563,7924781.5,7924781.6471,2823.5294,0.561339
5000,1200,2038,0,4,1752.5959,1752.5959,8762979.5,8762979.7059,2823.5294,0.620711
5000,1200,2039,1,5,1920.2356,1920.2356,9601178.0,9601177.7647,3529.4118,0.544067
5000,1200,2040,0,5,2095.4951,2095.4951,10477475.5,10477475.7353,3529.4118,0.593724
5000,1200,2041,0,5,2270.7547,2270.7547,11353773.5,11353773.7059,3529.4118,0.64338
5000,1200,2042,1,6,2438.3944,2438.3944,12191972.0,12191971.7647,4235.2941,0.575732
5000,1200,2043,0,6,2606.034,2606.034,13030170.0,13030169.8235,4235.2941,0.615314
5000,1200,2044,0,6,2781.2936,2781.2936,13906468.0,13906467.7941,4235.2941,0.656694
5000,1200,2045,1,7,2956.5532,2956.5532,14782766.0,14782765.7647,4941.1765,0.59835
5000,1200,2046,0,7,3124.1928,3124.1928,15620964.0,15620963.8235,4941.1765,0.632277
5000,1200,2047,0,7,3291.8324,3291.8324,16459162.0,16459161.8824,4941.1765,0.666204
5000,1200,2048,1,8,3467.092,3467.092,17335460.0,17335459.8529,5647.0588,0.613964
5000,1200,2049,0,8,3642.3516,3642.3516,18211758.0,18211757.8235,5647.0588,0.645
5000,1200,2050,1,9,3809.9912,3809.9912,19049956.0,19049955.8824,6352.9412,0.599721
5000,1400,2030,1,1,380.9991,380.9991,1904995.6,1904995.5882,788.7324,0.483052
5000,1400,2031,1,2,548.6387,548.6387,2743193.65,2743193.6471,1577.4648,0.347798
5000,1400,2032,0,2,723.8983,723.8983,3619491.6,3619491.6176,1577.4648,0.4589
5000,1400,2033,0,2,899.1579,899.1579,4495789.6,4495789.5882,1577.4648,0.570002
5000,1400,2034,1,3,1066.7975,1066.7975,5333987.5,5333987.6471,2366.1972,0.450849
5000,1400,2035,0,3,1234.4371,1234.4371,6172185.5,6172185.7059,2366.1972,0.521697
5000,1400,2036,0,3,1409.6967,1409.6967,7048483.5,7048483.6765,2366.1972,0.595765
5000,1400,2037,1,4,1584.9563,1584.9563,7924781.5,7924781.6471,3154.9296,0.502375
5000,1400,2038,0,4,1752.5959,1752.5959,8762979.5,8762979.7059,3154.9296,0.55551
5000,1400,2039,0,4,1920.2356,1920.2356,9601178.0,9601177.7647,3154.9296,0.608646
5000,1400,2040,0,4,2095.4951,2095.4951,10477475.5,10477475.7353,3154.9296,0.664197
5000,1400,2041,1,5,2270.7547,2270.7547,11353773.5,11353773.7059,3943.662,0.575799
5000,1400,2042,0,5,2438.3944,2438.3944,12191972.0,12191971.7647,3943.662,0.618307
5000,1400,2043,0,5,2606.034,2606.034,13030170.0,13030169.8235,3943.662,0.660816
5000,1400,2044,1,6,2781.2936,2781.2936,13906468.0,13906467.7941,4732.3944,0.587714
5000,1400,2045,0,6,2956.5532,2956.5532,14782766.0,14782765.7647,4732.3944,0.624748
5000,1400,2046,0,6,3124.1928,3124.1928,15620964.0,15620963.8235,4732.3944,0.660172
5000,1400,2047,1,7,3291.8324,3291.8324,16459162.0,16459161.8824,5521.1268,0.596225
5000,1400,2048,0,7,3467.092,3467.092,17335460.0,17335459.8529,5521.1268,0.627968
5000,1400,2049,0,7,3642.3516,3642.3516,18211758.0,18211757.8235,5521.1268,0.659712
5000,1400,2050,1,8,3809.9912,3809.9912,19049956.0,19049955.8824,6309.8592,0.603816
5000,1600,2030,1,1,380.9991,380.9991,1904995.6,1904995.5882,864.8649,0.44053
5000,1600,2031,0,1,548.6387,548.6387,2743193.65,2743193.6471,864.8649,0.634364
5000,1600,2032,1,2,723.8983,723.8983,3619491.6,3619491.6176,1729.7297,0.418504
5000,1600,2033,0,2,899.1579,899.1579,4495789.6,4495789.5882,1729.7297,0.519826
5000,1600,2034,0,2,1066.7975,1066.7975,5333987.5,5333987.6471,1729.7297,0.616742
5000,1600,2035,1,3,1234.4371,1234.4371,6172185.5,6172185.7059,2594.5946,0.475773
5000,1600,2036,0,3,1409.6967,1409.6967,7048483.5,7048483.6765,2594.5946,0.543321
5000,1600,2037,0,3,1584.9563,1584.9563,7924781.5,7924781.6471,2594.5946,0.610869
5000,1600,2038,1,4,1752.5959,1752.5959,8762979.5,8762979.7059,3459.4595,0.50661
5000,1600,2039,0,4,1920.2356,1920.2356,9601178.0,9601177.7647,3459.4595,0.555068
5000,1600,2040,0,4,2095.4951,2095.4951,10477475.5,10477475.7353,3459.4595,0.605729
5000,1600,2041,0,4,2270.7547,2270.7547,11353773.5,11353773.7059,3459.4595,0.65639
5000,1600,2042,1,5,2438.3944,2438.3944,12191972.0,12191971.7647,4324.3243,0.563879
5000,1600,2043,0,5,2606.034,2606.034,13030170.0,13030169.8235,4324.3243,0.602645
5000,1600,2044,0,5,2781.2936,2781.2936,13906468.0,13906467.7941,4324.3243,0.643174
5000,1600,2045,1,6,2956.5532,2956.5532,14782766.0,14782765.7647,5189.1892,0.569752
5000,1600,2046,0,6,3124.1928,3124.1928,15620964.0,15620963.8235,5189.1892,0.602058
5000,1600,2047,0,6,3291.8324,3291.8324,16459162.0,16459161.8824,5189.1892,0.634364
5000,1600,2048,1,7,3467.092,3467.092,17335460.0,17335459.8529,6054.0541,0.572689
5000,1600,2049,0,7,3642.3516,3642.3516,18211758.0,18211757.8235,6054.0541,0.601638
5000,1600,2050,0,7,3809.9912,3809.9912,19049956.0,19049955.8824,6054.0541,0.629329
5000,1800,2030,1,1,380.9991,380.9991,1904995.6,1904995.5882,935.0649,0.407457
5000,1800,2031,0,1,548.6387,548.6387,2743193.65,2743193.6471,935.0649,0.586739
5000,1800,2032,1,2,723.8983,723.8983,3619491.6,3619491.6176,1870.1299,0.387085
5000,1800,2033,0,2,899.1579,899.1579,4495789.6,4495789.5882,1870.1299,0.4808
5000,1800,2034,0,2,1066.7975,1066.7975,5333987.5,5333987.6471,1870.1299,0.57044
5000,1800,2035,0,2,1234.4371,1234.4371,6172185.5,6172185.7059,1870.1299,0.660081
5000,1800,2036,1,3,1409.6967,1409.6967,7048483.5,7048483.6765,2805.1948,0.502531
5000,1800,2037,0,3,1584.9563,1584.9563,7924781.5,7924781.6471,2805.1948,0.565008
5000,1800,2038,0,3,1752.5959,1752.5959,8762979.5,8762979.7059,2805.1948,0.624768
5000,1800,2039,1,4,1920.2356,1920.2356,9601178.0,9601177.7647,3740.2597,0.513396
5000,1800,2040,0,4,2095.4951,2095.4951,10477475.5,10477475.7353,3740.2597,0.560254
5000,1800,2041,0,4,2270.7547,2270.7547,11353773.5,11353773.7059,3740.2597,0.607111
5000,1800,2042,0,4,2438.3944,2438.3944,12191972.0,12191971.7647,3740.2597,0.651932
5000,1800,2043,1,5,2606.034,2606.034,13030170.0,13030169.8235,4675.3247,0.557402
5000,1800,2044,0,5,2781.2936,2781.2936,13906468.0,13906467.7941,4675.3247,0.594888
5000,1800,2045,0,5,2956.5532,2956.5532,14782766.0,14782765.7647,4675.3247,0.632374
5000,1800,2046,1,6,3124.1928,3124.1928,15620964.0,15620963.8235,5610.3896,0.556858
5000,1800,2047,0,6,3291.8324,3291.8324,16459162.0,16459161.8824,5610.3896,0.586739
5000,1800,2048,0,6,3467.092,3467.092,17335460.0,17335459.8529,5610.3896,0.617977
5000,1800,2049,0,6,3642.3516,3642.3516,18211758.0,18211757.8235,5610.3896,0.649215
5000,1800,2050,1,7,3809.9912,3809.9912,19049956.0,19049955.8824,6545.4545,0.582082
5000,2000,2030,1,1,380.9991,380.9991,1904995.6,1904995.5882,1000.0,0.380999
5000,2000,2031,0,1,548.6387,548.6387,2743193.65,2743193.6471,1000.0,0.548639
5000,2000,2032,1,2,723.8983,723.8983,3619491.6,3619491.6176,2000.0,0.361949
5000,2000,2033,0,2,899.1579,899.1579,4495789.6,4495789.5882,2000.0,0.449579
5000,2000,2034,0,2,1066.7975,1066.7975,5333987.5,5333987.6471,2000.0,0.533399
5000,2000,2035,0,2,1234.4371,1234.4371,6172185.5,6172185.7059,2000.0,0.617219
5000,2000,2036,1,3,1409.6967,1409.6967,7048483.5,7048483.6765,3000.0,0.469899
5000,2000,2037,0,3,1584.9563,1584.9563,7924781.5,7924781.6471,3000.0,0.528319
5000,2000,2038,0,3,1752.5959,1752.5959,8762979.5,8762979.7059,3000.0,0.584199
5000,2000,2039,0,3,1920.2356,1920.2356,9601178.0,9601177.7647,3000.0,0.640079
5000,2000,2040,1,4,2095.4951,2095.4951,10477475.5,10477475.7353,4000.0,0.523874
5000,2000,2041,0,4,2270.7547,2270.7547,11353773.5,11353773.7059,4000.0,0.567689
5000,2000,2042,0,4,2438.3944,2438.3944,12191972.0,12191971.7647,4000.0,0.609599
5000,2000,2043,0,4,2606.034,2606.034,13030170.0,13030169.8235,4000.0,0.651509
5000,2000,2044,1,5,2781.2936,2781.2936,13906468.0,13906467.7941,5000.0,0.556259
5000,2000,2045,0,5,2956.5532,2956.5532,14782766.0,14782765.7647,5000.0,0.591311
5000,2000,2046,0,5,3124.1928,3124.1928,15620964.0,15620963.8235,5000.0,0.624839
5000,2000,2047,0,5,3291.8324,3291.8324,16459162.0,16459161.8824,5000.0,0.658366
5000,2000,2048,1,6,3467.092,3467.092,17335460.0,17335459.8529,6000.0,0.577849
5000,2000,2049,0,6,3642.3516,3642.3516,18211758.0,18211757.8235,6000.0,0.607059
5000,2000,2050,0,6,3809.9912,3809.9912,19049956.0,19049955.8824,6000.0,0.634999
