Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate,CAPEX_Shuttle_USDm,CAPEX_Pump_USDm,CAPEX_Tank_USDm,CAPEX_Total_USDm,FixedOPEX_Shuttle_USDm,FixedOPEX_Pump_USDm,FixedOPEX_Tank_USDm,FixedOPEX_Total_USDm,VariableOPEX_Shuttle_USDm,VariableOPEX_Pump_USDm,VariableOPEX_Tank_USDm,VariableOPEX_Total_USDm,Total_Year_Cost_Discounted_USDm,Discount_Factor,Annualized_CAPEX_Shuttle_USDm,Annualized_CAPEX_Pump_USDm,Annualized_CAPEX_Tank_USDm,Annualized_CAPEX_Total_USDm
3000,800,2034,1,5,1680.0,3360.0,8400000.0,8400000.0,4102.5641,0.819,6.7241,0.3955,0.0,7.1196,1.681,0.0989,0.9733,2.7532,0.8843,0.2313,0.0776,1.1932,11.066,0.7629,4.0672,0.2392,3.9246,8.231
3000,800,2035,0,5,1944.0,3888.0,9720000.0,9720000.0,4102.5641,0.9477,0.0,0.0,0.0,0.0,1.5711,0.0924,0.9096,2.5731,0.9563,0.2501,0.0725,1.279,3.852,0.713,4.0672,0.2392,3.9246,8.231
3000,800,2036,1,6,2220.0,4440.0,11100000.0,11100000.0,4923.0769,0.901875,5.8731,0.3454,0.0,6.2185,1.7619,0.1036,0.8501,2.7156,1.0206,0.267,0.0678,1.3554,10.2896,0.6663,4.8806,0.287,3.9246,9.0922
3000,800,2037,1,7,2496.0,4992.0,12480000.0,12480000.0,5743.5897,0.869143,5.4889,0.3228,0.0,5.8117,1.9211,0.113,0.7945,2.8286,1.0724,0.2805,0.0634,1.4163,10.0566,0.6227,5.694,0.3349,3.9246,9.9535
3000,800,2038,0,7,2760.0,5520.0,13800000.0,13800000.0,5743.5897,0.961071,0.0,0.0,0.0,0.0,1.7954,0.1056,0.7425,2.6435,1.1083,0.2899,0.0592,1.4574,4.1009,0.582,5.694,0.3349,3.9246,9.9535
3000,800,2039,1,8,3024.0,6048.0,15120000.0,15120000.0,6564.1026,0.921375,4.7942,0.282,0.0,5.0762,1.9177,0.1128,0.6939,2.7244,1.1348,0.2969,0.0553,1.487,9.2876,0.5439,6.5075,0.3827,3.9246,10.8148
3000,800,2040,1,9,3300.0,6600.0,16500000.0,16500000.0,7384.6154,0.89375,4.4806,0.2635,21.6176,26.3616,2.0163,0.1186,1.2971,3.4319,1.1574,0.3028,0.1034,1.5636,31.3571,0.5083,7.3209,0.4306,7.8492,15.6006
3000,800,2041,0,9,3576.0,7152.0,17880000.0,17880000.0,7384.6154,0.9685,0.0,0.0,0.0,0.0,1.8844,0.1108,1.2122,3.2074,1.1721,0.3066,0.0967,1.5754,4.7828,0.4751,7.3209,0.4306,7.8492,15.6006
3000,800,2042,1,10,3840.0,7680.0,19200000.0,19200000.0,8205.1282,0.936,3.9135,0.2302,0.0,4.1437,1.9568,0.1151,1.1329,3.2047,1.1763,0.3077,0.0903,1.5744,8.9228,0.444,8.1343,0.4784,7.8492,16.4619
3000,800,2043,1,11,4104.0,8208.0,20520000.0,20520000.0,9025.641,0.909409,3.6575,0.2151,0.0,3.8726,2.0116,0.1183,1.0588,3.1887,1.175,0.3074,0.0844,1.5668,8.6281,0.415,8.9477,0.5263,7.8492,17.3232
3000,800,2044,0,11,4380.0,8760.0,21900000.0,21900000.0,9025.641,0.970568,0.0,0.0,0.0,0.0,1.88,0.1106,0.9895,2.9801,1.1719,0.3066,0.0789,1.5574,4.5375,0.3878,8.9477,0.5263,7.8492,17.3232
3000,800,2045,1,12,4656.0,9312.0,23280000.0,23280000.0,9846.1538,0.94575,3.1946,0.1879,0.0,3.3825,1.9168,0.1127,0.9248,2.9543,1.1643,0.3046,0.0737,1.5426,7.8793,0.3624,9.7612,0.5741,7.8492,18.1845
3000,800,2046,0,12,4920.0,9840.0,24600000.0,24600000.0,9846.1538,0.999375,0.0,0.0,0.0,0.0,1.7914,0.1054,0.8643,2.761,1.1498,0.3008,0.0689,1.5195,4.2805,0.3387,9.7612,0.5741,7.8492,18.1845
3000,800,2047,1,13,5184.0,10368.0,25920000.0,25920000.0,10666.6667,0.972,2.7903,0.1641,0.0,2.9544,1.8137,0.1067,0.8077,2.7281,1.1323,0.2962,0.0644,1.4929,7.1753,0.3166,10.5746,0.6219,7.8492,19.0457
3000,800,2048,1,14,5460.0,10920.0,27300000.0,27300000.0,11487.1795,0.950625,2.6077,0.1534,0.0,2.7611,1.8254,0.1074,0.7549,2.6877,1.1145,0.2915,0.0602,1.4663,6.915,0.2959,11.388,0.6698,7.8492,19.907
3000,800,2049,0,14,5736.0,11472.0,28680000.0,28680000.0,11487.1795,0.998679,0.0,0.0,0.0,0.0,1.706,0.1003,0.7055,2.5118,1.0943,0.2862,0.0563,1.4368,3.9486,0.2765,11.388,0.6698,7.8492,19.907
3000,800,2050,1,15,6000.0,12000.0,30000000.0,30000000.0,12307.6923,0.975,2.2777,0.134,0.0,2.4117,1.7083,0.1005,0.6594,2.4681,1.0697,0.2798,0.0526,1.4022,6.2819,0.2584,12.2015,0.7176,7.8492,20.7683
3000,1000,2030,2,2,600.0,1200.0,3000000.0,3000000.0,1777.7778,0.675,17.6279,1.1638,42.525,61.3167,0.8814,0.0582,1.2757,2.2153,0.414,0.1083,0.1017,0.624,64.156,1.0,1.6269,0.1074,3.9246,5.6589
3000,1000,2031,0,2,864.0,1728.0,4320000.0,4320000.0,1777.7778,0.972,0.0,0.0,0.0,0.0,0.8237,0.0544,1.1923,2.0704,0.5571,0.1457,0.0951,0.7979,2.8683,0.9346,1.6269,0.1074,3.9246,5.6589
3000,1000,2032,1,3,1140.0,2280.0,5700000.0,5700000.0,2666.6667,0.855,7.6985,0.5082,0.0,8.2067,1.1548,0.0762,1.1143,2.3453,0.687,0.1797,0.0889,0.9555,11.5075,0.8734,2.4403,0.1611,3.9246,6.526
3000,1000,2033,1,4,1416.0,2832.0,7080000.0,7080000.0,3555.5556,0.7965,7.1948,0.475,0.0,7.6698,1.439,0.095,1.0414,2.5754,0.7975,0.2086,0.083,1.0891,11.3343,0.8163,3.2537,0.2148,3.9246,7.3931
3000,1000,2034,0,4,1680.0,3360.0,8400000.0,8400000.0,3555.5556,0.945,0.0,0.0,0.0,0.0,1.3448,0.0888,0.9733,2.4069,0.8843,0.2313,0.0776,1.1932,3.6001,0.7629,3.2537,0.2148,3.9246,7.3931
3000,1000,2035,1,5,1944.0,3888.0,9720000.0,9720000.0,4444.4444,0.8748,6.2842,0.4149,0.0,6.6991,1.5711,0.1037,0.9096,2.5844,0.9563,0.2501,0.0725,1.279,10.5624,0.713,4.0672,0.2685,3.9246,8.2603
3000,1000,2036,0,5,2220.0,4440.0,11100000.0,11100000.0,4444.4444,0.999,0.0,0.0,0.0,0.0,1.4683,0.0969,0.8501,2.4153,1.0206,0.267,0.0678,1.3554,3.7707,0.6663,4.0672,0.2685,3.9246,8.2603
3000,1000,2037,1,6,2496.0,4992.0,12480000.0,12480000.0,5333.3333,0.936,5.4889,0.3624,0.0,5.8513,1.6467,0.1087,0.7945,2.5498,1.0724,0.2805,0.0634,1.4163,9.8174,0.6227,4.8806,0.3222,3.9246,9.1274
3000,1000,2038,1,7,2760.0,5520.0,13800000.0,13800000.0,6222.2222,0.887143,5.1298,0.3387,0.0,5.4685,1.7954,0.1185,0.7425,2.6565,1.1083,0.2899,0.0592,1.4574,9.5823,0.582,5.694,0.3759,3.9246,9.9945
3000,1000,2039,0,7,3024.0,6048.0,15120000.0,15120000.0,6222.2222,0.972,0.0,0.0,0.0,0.0,1.678,0.1108,0.6939,2.4827,1.1348,0.2969,0.0553,1.487,3.9697,0.5439,5.694,0.3759,3.9246,9.9945
3000,1000,2040,1,8,3300.0,6600.0,16500000.0,16500000.0,7111.1111,0.928125,4.4806,0.2958,0.0,4.7764,1.7922,0.1183,0.6485,2.5591,1.1574,0.3028,0.0517,1.5119,8.8473,0.5083,6.5075,0.4296,3.9246,10.8617
3000,1000,2041,1,9,3576.0,7152.0,17880000.0,17880000.0,8000.0,0.894,4.1874,0.2764,20.2033,24.6672,1.8844,0.1244,1.2122,3.221,1.1721,0.3066,0.0967,1.5754,29.4636,0.4751,7.3209,0.4833,7.8492,15.6534
3000,1000,2042,0,9,3840.0,7680.0,19200000.0,19200000.0,8000.0,0.96,0.0,0.0,0.0,0.0,1.7611,0.1163,1.1329,3.0102,1.1763,0.3077,0.0903,1.5744,4.5846,0.444,7.3209,0.4833,7.8492,15.6534
3000,1000,2043,1,10,4104.0,8208.0,20520000.0,20520000.0,8888.8889,0.9234,3.6575,0.2415,0.0,3.8989,1.8287,0.1207,1.0588,3.0083,1.175,0.3074,0.0844,1.5668,8.4739,0.415,8.1343,0.537,7.8492,16.5205
3000,1000,2044,0,10,4380.0,8760.0,21900000.0,21900000.0,8888.8889,0.9855,0.0,0.0,0.0,0.0,1.7091,0.1128,0.9895,2.8114,1.1719,0.3066,0.0789,1.5574,4.3689,0.3878,8.1343,0.537,7.8492,16.5205
3000,1000,2045,1,11,4656.0,9312.0,23280000.0,23280000.0,9777.7778,0.952364,3.1946,0.2109,0.0,3.4055,1.757,0.116,0.9248,2.7978,1.1643,0.3046,0.0737,1.5426,7.7459,0.3624,8.9477,0.5907,7.8492,17.3876
3000,1000,2046,1,12,4920.0,9840.0,24600000.0,24600000.0,10666.6667,0.9225,2.9856,0.1971,0.0,3.1827,1.7914,0.1183,0.8643,2.7739,1.1498,0.3008,0.0689,1.5195,7.4761,0.3387,9.7612,0.6444,7.8492,18.2548
3000,1000,2047,0,12,5184.0,10368.0,25920000.0,25920000.0,10666.6667,0.972,0.0,0.0,0.0,0.0,1.6742,0.1105,0.8077,2.5924,1.1323,0.2962,0.0644,1.4929,4.0853,0.3166,9.7612,0.6444,7.8492,18.2548
3000,1000,2048,1,13,5460.0,10920.0,27300000.0,27300000.0,11555.5556,0.945,2.6077,0.1722,0.0,2.7799,1.695,0.1119,0.7549,2.5618,1.1145,0.2915,0.0602,1.4663,6.808,0.2959,10.5746,0.6981,7.8492,19.1219
3000,1000,2049,0,13,5736.0,11472.0,28680000.0,28680000.0,11555.5556,0.992769,0.0,0.0,0.0,0.0,1.5841,0.1046,0.7055,2.3942,1.0943,0.2862,0.0563,1.4368,3.831,0.2765,10.5746,0.6981,7.8492,19.1219
3000,1000,2050,1,14,6000.0,12000.0,30000000.0,30000000.0,12444.4444,0.964286,2.2777,0.1504,0.0,2.4281,1.5944,0.1053,0.6594,2.359,1.0697,0.2798,0.0526,1.4022,6.1892,0.2584,11.388,0.7518,7.8492,19.989
3000,1200,2030,2,2,600.0,1200.0,3000000.0,3000000.0,1882.3529,0.6375,17.6279,1.2907,42.525,61.4437,0.8814,0.0645,1.2757,2.2217,0.414,0.1083,0.1017,0.624,64.2893,1.0,1.6269,0.1191,3.9246,5.6706
3000,1200,2031,0,2,864.0,1728.0,4320000.0,4320000.0,1882.3529,0.918,0.0,0.0,0.0,0.0,0.8237,0.0603,1.1923,2.0763,0.5571,0.1457,0.0951,0.7979,2.8743,0.9346,1.6269,0.1191,3.9246,5.6706
3000,1200,2032,1,3,1140.0,2280.0,5700000.0,5700000.0,2823.5294,0.8075,7.6985,0.5637,0.0,8.2621,1.1548,0.0846,1.1143,2.3536,0.687,0.1797,0.0889,0.9555,11.5713,0.8734,2.4403,0.1787,3.9246,6.5436
3000,1200,2033,1,4,1416.0,2832.0,7080000.0,7080000.0,3764.7059,0.75225,7.1948,0.5268,0.0,7.7216,1.439,0.1054,1.0414,2.5857,0.7975,0.2086,0.083,1.0891,11.3965,0.8163,3.2537,0.2382,3.9246,7.4166
3000,1200,2034,0,4,1680.0,3360.0,8400000.0,8400000.0,3764.7059,0.8925,0.0,0.0,0.0,0.0,1.3448,0.0985,0.9733,2.4166,0.8843,0.2313,0.0776,1.1932,3.6097,0.7629,3.2537,0.2382,3.9246,7.4166
3000,1200,2035,1,5,1944.0,3888.0,9720000.0,9720000.0,4705.8824,0.8262,6.2842,0.4601,0.0,6.7444,1.5711,0.115,0.9096,2.5957,0.9563,0.2501,0.0725,1.279,10.619,0.713,4.0672,0.2978,3.9246,8.2896
3000,1200,2036,0,5,2220.0,4440.0,11100000.0,11100000.0,4705.8824,0.9435,0.0,0.0,0.0,0.0,1.4683,0.1075,0.8501,2.4259,1.0206,0.267,0.0678,1.3554,3.7812,0.6663,4.0672,0.2978,3.9246,8.2896
3000,1200,2037,1,6,2496.0,4992.0,12480000.0,12480000.0,5647.0588,0.884,5.4889,0.4019,0.0,5.8908,1.6467,0.1206,0.7945,2.5617,1.0724,0.2805,0.0634,1.4163,9.8688,0.6227,4.8806,0.3574,3.9246,9.1625
3000,1200,2038,0,6,2760.0,5520.0,13800000.0,13800000.0,5647.0588,0.9775,0.0,0.0,0.0,0.0,1.5389,0.1127,0.7425,2.3941,1.1083,0.2899,0.0592,1.4574,3.8515,0.582,4.8806,0.3574,3.9246,9.1625
3000,1200,2039,1,7,3024.0,6048.0,15120000.0,15120000.0,6588.2353,0.918,4.7942,0.351,0.0,5.1452,1.678,0.1229,0.6939,2.4948,1.1348,0.2969,0.0553,1.487,9.127,0.5439,5.694,0.4169,3.9246,10.0355
3000,1200,2040,1,8,3300.0,6600.0,16500000.0,16500000.0,7529.4118,0.876563,4.4806,0.3281,0.0,4.8086,1.7922,0.1312,0.6485,2.572,1.1574,0.3028,0.0517,1.5119,8.8925,0.5083,6.5075,0.4765,3.9246,10.9085
3000,1200,2041,0,8,3576.0,7152.0,17880000.0,17880000.0,7529.4118,0.949875,0.0,0.0,0.0,0.0,1.675,0.1226,0.6061,2.4037,1.1721,0.3066,0.0483,1.5271,3.9308,0.4751,6.5075,0.4765,3.9246,10.9085
3000,1200,2042,1,9,3840.0,7680.0,19200000.0,19200000.0,8470.5882,0.906667,3.9135,0.2866,18.8816,23.0817,1.7611,0.1289,1.1329,3.0229,1.1763,0.3077,0.0903,1.5744,27.679,0.444,7.3209,0.536,7.8492,15.7061
3000,1200,2043,0,9,4104.0,8208.0,20520000.0,20520000.0,8470.5882,0.969,0.0,0.0,0.0,0.0,1.6459,0.1205,1.0588,2.8252,1.175,0.3074,0.0844,1.5668,4.3919,0.415,7.3209,0.536,7.8492,15.7061
3000,1200,2044,1,10,4380.0,8760.0,21900000.0,21900000.0,9411.7647,0.93075,3.4182,0.2503,0.0,3.6685,1.7091,0.1251,0.9895,2.8238,1.1719,0.3066,0.0789,1.5574,8.0497,0.3878,8.1343,0.5956,7.8492,16.5791
3000,1200,2045,0,10,4656.0,9312.0,23280000.0,23280000.0,9411.7647,0.9894,0.0,0.0,0.0,0.0,1.5973,0.117,0.9248,2.639,1.1643,0.3046,0.0737,1.5426,4.1816,0.3624,8.1343,0.5956,7.8492,16.5791
3000,1200,2046,1,11,4920.0,9840.0,24600000.0,24600000.0,10352.9412,0.950455,2.9856,0.2186,0.0,3.2042,1.6421,0.1202,0.8643,2.6266,1.1498,0.3008,0.0689,1.5195,7.3503,0.3387,8.9477,0.6552,7.8492,17.4521
3000,1200,2047,1,12,5184.0,10368.0,25920000.0,25920000.0,11294.1176,0.918,2.7903,0.2043,0.0,2.9946,1.6742,0.1226,0.8077,2.6045,1.1323,0.2962,0.0644,1.4929,7.0919,0.3166,9.7612,0.7147,7.8492,18.3251
3000,1200,2048,0,12,5460.0,10920.0,27300000.0,27300000.0,11294.1176,0.966875,0.0,0.0,0.0,0.0,1.5646,0.1146,0.7549,2.4341,1.1145,0.2915,0.0602,1.4663,3.9004,0.2959,9.7612,0.7147,7.8492,18.3251
3000,1200,2049,1,13,5736.0,11472.0,28680000.0,28680000.0,12235.2941,0.937615,2.4371,0.1785,0.0,2.6156,1.5841,0.116,0.7055,2.4056,1.0943,0.2862,0.0563,1.4368,6.458,0.2765,10.5746,0.7743,7.8492,19.1981
3000,1200,2050,0,13,6000.0,12000.0,30000000.0,30000000.0,12235.2941,0.980769,0.0,0.0,0.0,0.0,1.4805,0.1084,0.6594,2.2483,1.0697,0.2798,0.0526,1.4022,3.6504,0.2584,10.5746,0.7743,7.8492,19.1981
3000,1400,2030,2,2,600.0,1200.0,3000000.0,3000000.0,1964.9123,0.610714,17.6279,1.4177,42.525,61.5706,0.8814,0.0709,1.2757,2.228,0.414,0.1083,0.1017,0.624,64.4227,1.0,1.6269,0.1308,3.9246,5.6823
3000,1400,2031,0,2,864.0,1728.0,4320000.0,4320000.0,1964.9123,0.879429,0.0,0.0,0.0,0.0,0.8237,0.0662,1.1923,2.0823,0.5571,0.1457,0.0951,0.7979,2.8802,0.9346,1.6269,0.1308,3.9246,5.6823
3000,1400,2032,1,3,1140.0,2280.0,5700000.0,5700000.0,2947.3684,0.773571,7.6985,0.6191,0.0,8.3176,1.1548,0.0929,1.1143,2.3619,0.687,0.1797,0.0889,0.9555,11.6351,0.8734,2.4403,0.1963,3.9246,6.5611
3000,1400,2033,0,3,1416.0,2832.0,7080000.0,7080000.0,2947.3684,0.960857,0.0,0.0,0.0,0.0,1.0792,0.0868,1.0414,2.2074,0.7975,0.2086,0.083,1.0891,3.2965,0.8163,2.4403,0.1963,3.9246,6.5611
3000,1400,2034,1,4,1680.0,3360.0,8400000.0,8400000.0,3929.8246,0.855,6.7241,0.5408,0.0,7.2649,1.3448,0.1082,0.9733,2.4262,0.8843,0.2313,0.0776,1.1932,10.8843,0.7629,3.2537,0.2617,3.9246,7.44
3000,1400,2035,0,4,1944.0,3888.0,9720000.0,9720000.0,3929.8246,0.989357,0.0,0.0,0.0,0.0,1.2568,0.1011,0.9096,2.2675,0.9563,0.2501,0.0725,1.279,3.5465,0.713,3.2537,0.2617,3.9246,7.44
3000,1400,2036,1,5,2220.0,4440.0,11100000.0,11100000.0,4912.2807,0.903857,5.8731,0.4723,0.0,6.3455,1.4683,0.1181,0.8501,2.4365,1.0206,0.267,0.0678,1.3554,10.1373,0.6663,4.0672,0.3271,3.9246,8.3188
3000,1400,2037,1,6,2496.0,4992.0,12480000.0,12480000.0,5894.7368,0.846857,5.4889,0.4414,0.0,5.9303,1.6467,0.1324,0.7945,2.5736,1.0724,0.2805,0.0634,1.4163,9.9202,0.6227,4.8806,0.3925,3.9246,9.1977
3000,1400,2038,0,6,2760.0,5520.0,13800000.0,13800000.0,5894.7368,0.936429,0.0,0.0,0.0,0.0,1.5389,0.1238,0.7425,2.4052,1.1083,0.2899,0.0592,1.4574,3.8626,0.582,4.8806,0.3925,3.9246,9.1977
3000,1400,2039,1,7,3024.0,6048.0,15120000.0,15120000.0,6877.193,0.879429,4.7942,0.3856,0.0,5.1798,1.678,0.135,0.6939,2.5068,1.1348,0.2969,0.0553,1.487,9.1737,0.5439,5.694,0.4579,3.9246,10.0766
3000,1400,2040,0,7,3300.0,6600.0,16500000.0,16500000.0,6877.193,0.959694,0.0,0.0,0.0,0.0,1.5682,0.1261,0.6485,2.3428,1.1574,0.3028,0.0517,1.5119,3.8547,0.5083,5.694,0.4579,3.9246,10.0766
3000,1400,2041,1,8,3576.0,7152.0,17880000.0,17880000.0,7859.6491,0.909964,4.1874,0.3368,0.0,4.5242,1.675,0.1347,0.6061,2.4158,1.1721,0.3066,0.0483,1.5271,8.4671,0.4751,6.5075,0.5234,3.9246,10.9554
3000,1400,2042,0,8,3840.0,7680.0,19200000.0,19200000.0,7859.6491,0.977143,0.0,0.0,0.0,0.0,1.5654,0.1259,0.5664,2.2577,1.1763,0.3077,0.0452,1.5292,3.787,0.444,6.5075,0.5234,3.9246,10.9554
3000,1400,2043,1,9,4104.0,8208.0,20520000.0,20520000.0,8842.1053,0.928286,3.6575,0.2942,17.6464,21.598,1.6459,0.1324,1.0588,2.837,1.175,0.3074,0.0844,1.5668,26.0018,0.415,7.3209,0.5888,7.8492,15.7588
3000,1400,2044,0,9,4380.0,8760.0,21900000.0,21900000.0,8842.1053,0.990714,0.0,0.0,0.0,0.0,1.5382,0.1237,0.9895,2.6514,1.1719,0.3066,0.0789,1.5574,4.2088,0.3878,7.3209,0.5888,7.8492,15.7588
3000,1400,2045,1,10,4656.0,9312.0,23280000.0,23280000.0,9824.5614,0.947829,3.1946,0.2569,0.0,3.4515,1.5973,0.1285,0.9248,2.6505,1.1643,0.3046,0.0737,1.5426,7.6447,0.3624,8.1343,0.6542,7.8492,16.6377
3000,1400,2046,1,11,4920.0,9840.0,24600000.0,24600000.0,10807.0175,0.910519,2.9856,0.2401,0.0,3.2257,1.6421,0.1321,0.8643,2.6384,1.1498,0.3008,0.0689,1.5195,7.3837,0.3387,8.9477,0.7196,7.8492,17.5165
3000,1400,2047,0,11,5184.0,10368.0,25920000.0,25920000.0,10807.0175,0.959377,0.0,0.0,0.0,0.0,1.5347,0.1234,0.8077,2.4658,1.1323,0.2962,0.0644,1.4929,3.9587,0.3166,8.9477,0.7196,7.8492,17.5165
3000,1400,2048,1,12,5460.0,10920.0,27300000.0,27300000.0,11789.4737,0.92625,2.6077,0.2097,0.0,2.8175,1.5646,0.1258,0.7549,2.4454,1.1145,0.2915,0.0602,1.4663,6.7291,0.2959,9.7612,0.785,7.8492,18.3954
3000,1400,2049,0,12,5736.0,11472.0,28680000.0,28680000.0,11789.4737,0.973071,0.0,0.0,0.0,0.0,1.4623,0.1176,0.7055,2.2854,1.0943,0.2862,0.0563,1.4368,3.7222,0.2765,9.7612,0.785,7.8492,18.3954
3000,1400,2050,1,13,6000.0,12000.0,30000000.0,30000000.0,12771.9298,0.93956,2.2777,0.1832,0.0,2.4609,1.4805,0.1191,0.6594,2.2589,1.0697,0.2798,0.0526,1.4022,6.122,0.2584,10.5746,0.8505,7.8492,19.2743
3000,1600,2030,2,2,600.0,1200.0,3000000.0,3000000.0,2031.746,0.590625,17.6279,1.5447,42.525,61.6976,0.8814,0.0772,1.2757,2.2344,0.414,0.1083,0.1017,0.624,64.556,1.0,1.6269,0.1426,3.9246,5.694
3000,1600,2031,0,2,864.0,1728.0,4320000.0,4320000.0,2031.746,0.8505,0.0,0.0,0.0,0.0,0.8237,0.0722,1.1923,2.0882,0.5571,0.1457,0.0951,0.7979,2.8861,0.9346,1.6269,0.1426,3.9246,5.694
3000,1600,2032,1,3,1140.0,2280.0,5700000.0,5700000.0,3047.619,0.748125,7.6985,0.6746,0.0,8.3731,1.1548,0.1012,1.1143,2.3702,0.687,0.1797,0.0889,0.9555,11.6989,0.8734,2.4403,0.2138,3.9246,6.5787
3000,1600,2033,0,3,1416.0,2832.0,7080000.0,7080000.0,3047.619,0.92925,0.0,0.0,0.0,0.0,1.0792,0.0946,1.0414,2.2152,0.7975,0.2086,0.083,1.0891,3.3043,0.8163,2.4403,0.2138,3.9246,6.5787
3000,1600,2034,1,4,1680.0,3360.0,8400000.0,8400000.0,4063.4921,0.826875,6.7241,0.5892,0.0,7.3134,1.3448,0.1178,0.9733,2.4359,0.8843,0.2313,0.0776,1.1932,10.9425,0.7629,3.2537,0.2851,3.9246,7.4634
3000,1600,2035,0,4,1944.0,3888.0,9720000.0,9720000.0,4063.4921,0.956812,0.0,0.0,0.0,0.0,1.2568,0.1101,0.9096,2.2766,0.9563,0.2501,0.0725,1.279,3.5555,0.713,3.2537,0.2851,3.9246,7.4634
3000,1600,2036,1,5,2220.0,4440.0,11100000.0,11100000.0,5079.3651,0.874125,5.8731,0.5147,0.0,6.3878,1.4683,0.1287,0.8501,2.447,1.0206,0.267,0.0678,1.3554,10.1902,0.6663,4.0672,0.3564,3.9246,8.3481
3000,1600,2037,0,5,2496.0,4992.0,12480000.0,12480000.0,5079.3651,0.9828,0.0,0.0,0.0,0.0,1.3722,0.1202,0.7945,2.2869,1.0724,0.2805,0.0634,1.4163,3.7032,0.6227,4.0672,0.3564,3.9246,8.3481
3000,1600,2038,1,6,2760.0,5520.0,13800000.0,13800000.0,6095.2381,0.905625,5.1298,0.4495,0.0,5.5793,1.5389,0.1349,0.7425,2.4163,1.1083,0.2899,0.0592,1.4574,9.453,0.582,4.8806,0.4277,3.9246,9.2329
3000,1600,2039,0,6,3024.0,6048.0,15120000.0,15120000.0,6095.2381,0.99225,0.0,0.0,0.0,0.0,1.4383,0.126,0.6939,2.2582,1.1348,0.2969,0.0553,1.487,3.7453,0.5439,4.8806,0.4277,3.9246,9.2329
3000,1600,2040,1,7,3300.0,6600.0,16500000.0,16500000.0,7111.1111,0.928125,4.4806,0.3926,0.0,4.8732,1.5682,0.1374,0.6485,2.3541,1.1574,0.3028,0.0517,1.5119,8.7392,0.5083,5.694,0.499,3.9246,10.1176
3000,1600,2041,1,8,3576.0,7152.0,17880000.0,17880000.0,8126.9841,0.880031,4.1874,0.3669,0.0,4.5544,1.675,0.1468,0.6061,2.4279,1.1721,0.3066,0.0483,1.5271,8.5093,0.4751,6.5075,0.5702,3.9246,11.0023
3000,1600,2042,0,8,3840.0,7680.0,19200000.0,19200000.0,8126.9841,0.945,0.0,0.0,0.0,0.0,1.5654,0.1372,0.5664,2.269,1.1763,0.3077,0.0452,1.5292,3.7982,0.444,6.5075,0.5702,3.9246,11.0023
3000,1600,2043,1,9,4104.0,8208.0,20520000.0,20520000.0,9142.8571,0.89775,3.6575,0.3205,17.6464,21.6243,1.6459,0.1442,1.0588,2.8489,1.175,0.3074,0.0844,1.5668,26.04,0.415,7.3209,0.6415,7.8492,15.8116
3000,1600,2044,0,9,4380.0,8760.0,21900000.0,21900000.0,9142.8571,0.958125,0.0,0.0,0.0,0.0,1.5382,0.1348,0.9895,2.6625,1.1719,0.3066,0.0789,1.5574,4.2199,0.3878,7.3209,0.6415,7.8492,15.8116
3000,1600,2045,1,10,4656.0,9312.0,23280000.0,23280000.0,10158.7302,0.91665,3.1946,0.2799,0.0,3.4745,1.5973,0.14,0.9248,2.662,1.1643,0.3046,0.0737,1.5426,7.6792,0.3624,8.1343,0.7128,7.8492,16.6963
3000,1600,2046,0,10,4920.0,9840.0,24600000.0,24600000.0,10158.7302,0.968625,0.0,0.0,0.0,0.0,1.4928,0.1308,0.8643,2.4879,1.1498,0.3008,0.0689,1.5195,4.0074,0.3387,8.1343,0.7128,7.8492,16.6963
3000,1600,2047,1,11,5184.0,10368.0,25920000.0,25920000.0,11174.6032,0.927818,2.7903,0.2445,0.0,3.0348,1.5347,0.1345,0.8077,2.4769,1.1323,0.2962,0.0644,1.4929,7.0045,0.3166,8.9477,0.7841,7.8492,17.581
3000,1600,2048,0,11,5460.0,10920.0,27300000.0,27300000.0,11174.6032,0.977216,0.0,0.0,0.0,0.0,1.4343,0.1257,0.7549,2.3148,1.1145,0.2915,0.0602,1.4663,3.7811,0.2959,8.9477,0.7841,7.8492,17.581
3000,1600,2049,1,12,5736.0,11472.0,28680000.0,28680000.0,12190.4762,0.941063,2.4371,0.2136,0.0,2.6507,1.4623,0.1281,0.7055,2.2959,1.0943,0.2862,0.0563,1.4368,6.3834,0.2765,9.7612,0.8554,7.8492,18.4657
3000,1600,2050,0,12,6000.0,12000.0,30000000.0,30000000.0,12190.4762,0.984375,0.0,0.0,0.0,0.0,1.3666,0.1198,0.6594,2.1457,1.0697,0.2798,0.0526,1.4022,3.5479,0.2584,9.7612,0.8554,7.8492,18.4657
3000,1800,2030,2,2,600.0,1200.0,3000000.0,3000000.0,2086.9565,0.575,17.6279,1.6717,42.525,61.8246,0.8814,0.0836,1.2757,2.2407,0.414,0.1083,0.1017,0.624,64.6893,1.0,1.6269,0.1543,3.9246,5.7057
3000,1800,2031,0,2,864.0,1728.0,4320000.0,4320000.0,2086.9565,0.828,0.0,0.0,0.0,0.0,0.8237,0.0781,1.1923,2.0941,0.5571,0.1457,0.0951,0.7979,2.8921,0.9346,1.6269,0.1543,3.9246,5.7057
