Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate,CAPEX_Shuttle_USDm,CAPEX_Pump_USDm,CAPEX_Tank_USDm,CAPEX_Total_USDm,FixedOPEX_Shuttle_USDm,FixedOPEX_Pump_USDm,FixedOPEX_Tank_USDm,FixedOPEX_Total_USDm,VariableOPEX_Shuttle_USDm,VariableOPEX_Pump_USDm,VariableOPEX_Tank_USDm,VariableOPEX_Total_USDm,Total_Year_Cost_Discounted_USDm,Discount_Factor,Annualized_CAPEX_Shuttle_USDm,Annualized_CAPEX_Pump_USDm,Annualized_CAPEX_Tank_USDm,Annualized_CAPEX_Total_USDm
3000,1200,2046,1,14,4920.0,9840.0,24600000.0,24600000.0,13176.4706,0.746786,2.9856,0.2186,0.0,3.2042,2.0899,0.153,0.8643,3.1072,1.1498,0.6016,0.0689,1.8203,8.1317,0.3387,11.6477,0.8529,8.0281,20.5286
3000,1200,2047,0,14,5184.0,10368.0,25920000.0,25920000.0,13176.4706,0.786857,0.0,0.0,0.0,0.0,1.9532,0.143,0.8077,2.9039,1.1323,0.5924,0.0644,1.789,4.693,0.3166,11.6477,0.8529,8.0281,20.5286
3000,1200,2048,1,15,5460.0,10920.0,27300000.0,27300000.0,14117.6471,0.7735,2.6077,0.1909,0.0,2.7987,1.9558,0.1432,0.7549,2.8539,1.1145,0.5831,0.0602,1.7578,7.4104,0.2959,12.4796,0.9138,8.0281,21.4215
3000,1200,2049,1,16,5736.0,11472.0,28680000.0,28680000.0,15058.8235,0.761813,2.4371,0.1785,0.0,2.6156,1.9497,0.1428,0.7055,2.798,1.0943,0.5725,0.0563,1.723,7.1366,0.2765,13.3116,0.9747,8.0281,22.3144
3000,1200,2050,0,16,6000.0,12000.0,30000000.0,30000000.0,15058.8235,0.796875,0.0,0.0,0.0,0.0,1.8222,0.1334,0.6594,2.6149,1.0697,0.5597,0.0526,1.682,4.2969,0.2584,13.3116,0.9747,8.0281,22.3144
3000,1400,2030,2,2,600.0,1200.0,3000000.0,3000000.0,1964.9123,0.610714,17.6279,1.4177,42.525,61.5706,0.8814,0.0709,1.2757,2.228,0.414,0.2166,0.1017,0.7323,64.5309,1.0,1.664,0.1338,4.0141,5.8118
3000,1400,2031,1,3,864.0,1728.0,4320000.0,4320000.0,2947.3684,0.586286,8.2373,0.6625,0.0,8.8998,1.2356,0.0994,1.1923,2.5273,0.5571,0.2915,0.0951,0.9436,12.3707,0.9346,2.4959,0.2007,4.0141,6.7107
3000,1400,2032,0,3,1140.0,2280.0,5700000.0,5700000.0,2947.3684,0.773571,0.0,0.0,0.0,0.0,1.1548,0.0929,1.1143,2.3619,0.687,0.3594,0.0889,1.1352,3.4972,0.8734,2.4959,0.2007,4.0141,6.7107
3000,1400,2033,1,4,1416.0,2832.0,7080000.0,7080000.0,3929.8246,0.720643,7.1948,0.5786,0.0,7.7735,1.439,0.1157,1.0414,2.5961,0.7975,0.4172,0.083,1.2977,11.6673,0.8163,3.3279,0.2676,4.0141,7.6096
3000,1400,2034,1,5,1680.0,3360.0,8400000.0,8400000.0,4912.2807,0.684,6.7241,0.5408,0.0,7.2649,1.681,0.1352,0.9733,2.7895,0.8843,0.4626,0.0776,1.4245,11.4789,0.7629,4.1599,0.3346,4.0141,8.5085
3000,1400,2035,0,5,1944.0,3888.0,9720000.0,9720000.0,4912.2807,0.791486,0.0,0.0,0.0,0.0,1.5711,0.1264,0.9096,2.607,0.9563,0.5003,0.0725,1.5291,4.1361,0.713,4.1599,0.3346,4.0141,8.5085
3000,1400,2036,1,6,2220.0,4440.0,11100000.0,11100000.0,5894.7368,0.753214,5.8731,0.4723,0.0,6.3455,1.7619,0.1417,0.8501,2.7537,1.0206,0.5339,0.0678,1.6223,10.7215,0.6663,4.9919,0.4015,4.0141,9.4074
3000,1400,2037,1,7,2496.0,4992.0,12480000.0,12480000.0,6877.193,0.725878,5.4889,0.4414,0.0,5.9303,1.9211,0.1545,0.7945,2.8701,1.0724,0.5611,0.0634,1.6968,10.4973,0.6227,5.8238,0.4684,4.0141,10.3063
3000,1400,2038,1,8,2760.0,5520.0,13800000.0,13800000.0,7859.6491,0.702321,5.1298,0.4126,0.0,5.5424,2.0519,0.165,0.7425,2.9594,1.1083,0.5798,0.0592,1.7473,10.2491,0.582,6.6558,0.5353,4.0141,11.2052
3000,1400,2039,0,8,3024.0,6048.0,15120000.0,15120000.0,7859.6491,0.7695,0.0,0.0,0.0,0.0,1.9177,0.1542,0.6939,2.7658,1.1348,0.5937,0.0553,1.7839,4.5497,0.5439,6.6558,0.5353,4.0141,11.2052
3000,1400,2040,1,9,3300.0,6600.0,16500000.0,16500000.0,8842.1053,0.746429,4.4806,0.3604,21.6176,26.4585,2.0163,0.1622,1.2971,3.4755,1.1574,0.6055,0.1034,1.8664,31.8003,0.5083,7.4878,0.6022,8.0281,16.1181
3000,1400,2041,1,10,3576.0,7152.0,17880000.0,17880000.0,9824.5614,0.727971,4.1874,0.3368,0.0,4.5242,2.0937,0.1684,1.2122,3.4743,1.1721,0.6132,0.0967,1.8821,9.8806,0.4751,8.3198,0.6691,8.0281,17.017
3000,1400,2042,0,10,3840.0,7680.0,19200000.0,19200000.0,9824.5614,0.781714,0.0,0.0,0.0,0.0,1.9568,0.1574,1.1329,3.247,1.1763,0.6154,0.0903,1.8821,5.1291,0.444,8.3198,0.6691,8.0281,17.017
3000,1400,2043,1,11,4104.0,8208.0,20520000.0,20520000.0,10807.0175,0.759506,3.6575,0.2942,0.0,3.9516,2.0116,0.1618,1.0588,3.2322,1.175,0.6147,0.0844,1.8741,9.0579,0.415,9.1517,0.736,8.0281,17.9159
3000,1400,2044,1,12,4380.0,8760.0,21900000.0,21900000.0,11789.4737,0.743036,3.4182,0.2749,0.0,3.6931,2.0509,0.1649,0.9895,3.2054,1.1719,0.6131,0.0789,1.864,8.7625,0.3878,9.9837,0.8029,8.0281,18.8148
3000,1400,2045,0,12,4656.0,9312.0,23280000.0,23280000.0,11789.4737,0.789857,0.0,0.0,0.0,0.0,1.9168,0.1542,0.9248,2.9957,1.1643,0.6091,0.0737,1.8472,4.8429,0.3624,9.9837,0.8029,8.0281,18.8148
3000,1400,2046,1,13,4920.0,9840.0,24600000.0,24600000.0,12771.9298,0.77044,2.9856,0.2401,0.0,3.2257,1.9406,0.1561,0.8643,2.961,1.1498,0.6016,0.0689,1.8203,8.007,0.3387,10.8157,0.8699,8.0281,19.7137
3000,1400,2047,1,14,5184.0,10368.0,25920000.0,25920000.0,13754.386,0.753796,2.7903,0.2244,0.0,3.0147,1.9532,0.1571,0.8077,2.918,1.1323,0.5924,0.0644,1.789,7.7217,0.3166,11.6477,0.9368,8.0281,20.6125
3000,1400,2048,0,14,5460.0,10920.0,27300000.0,27300000.0,13754.386,0.793929,0.0,0.0,0.0,0.0,1.8254,0.1468,0.7549,2.7271,1.1145,0.5831,0.0602,1.7578,4.4849,0.2959,11.6477,0.9368,8.0281,20.6125
3000,1400,2049,1,15,5736.0,11472.0,28680000.0,28680000.0,14736.8421,0.778457,2.4371,0.196,0.0,2.6331,1.8278,0.147,0.7055,2.6804,1.0943,0.5725,0.0563,1.723,7.0365,0.2765,12.4796,1.0037,8.0281,21.5114
3000,1400,2050,1,16,6000.0,12000.0,30000000.0,30000000.0,15719.2982,0.763393,2.2777,0.1832,0.0,2.4609,1.8222,0.1465,0.6594,2.6281,1.0697,0.5597,0.0526,1.682,6.7709,0.2584,13.3116,1.0706,8.0281,22.4103
3000,1600,2030,2,2,600.0,1200.0,3000000.0,3000000.0,2031.746,0.590625,17.6279,1.5447,42.525,61.6976,0.8814,0.0772,1.2757,2.2344,0.414,0.2166,0.1017,0.7323,64.6643,1.0,1.664,0.1458,4.0141,5.8238
3000,1600,2031,1,3,864.0,1728.0,4320000.0,4320000.0,3047.619,0.567,8.2373,0.7218,0.0,8.9592,1.2356,0.1083,1.1923,2.5362,0.5571,0.2915,0.0951,0.9436,12.439,0.9346,2.4959,0.2187,4.0141,6.7287
3000,1600,2032,0,3,1140.0,2280.0,5700000.0,5700000.0,3047.619,0.748125,0.0,0.0,0.0,0.0,1.1548,0.1012,1.1143,2.3702,0.687,0.3594,0.0889,1.1352,3.5055,0.8734,2.4959,0.2187,4.0141,6.7287
3000,1600,2033,1,4,1416.0,2832.0,7080000.0,7080000.0,4063.4921,0.696937,7.1948,0.6305,0.0,7.8253,1.439,0.1261,1.0414,2.6064,0.7975,0.4172,0.083,1.2977,11.7295,0.8163,3.3279,0.2916,4.0141,7.6336
3000,1600,2034,1,5,1680.0,3360.0,8400000.0,8400000.0,5079.3651,0.6615,6.7241,0.5892,0.0,7.3134,1.681,0.1473,0.9733,2.8016,0.8843,0.4626,0.0776,1.4245,11.5395,0.7629,4.1599,0.3645,4.0141,8.5385
3000,1600,2035,0,5,1944.0,3888.0,9720000.0,9720000.0,5079.3651,0.76545,0.0,0.0,0.0,0.0,1.5711,0.1377,0.9096,2.6183,0.9563,0.5003,0.0725,1.5291,4.1474,0.713,4.1599,0.3645,4.0141,8.5385
3000,1600,2036,1,6,2220.0,4440.0,11100000.0,11100000.0,6095.2381,0.728437,5.8731,0.5147,0.0,6.3878,1.7619,0.1544,0.8501,2.7664,1.0206,0.5339,0.0678,1.6223,10.7765,0.6663,4.9919,0.4374,4.0141,9.4433
3000,1600,2037,1,7,2496.0,4992.0,12480000.0,12480000.0,7111.1111,0.702,5.4889,0.481,0.0,5.9699,1.9211,0.1683,0.7945,2.8839,1.0724,0.5611,0.0634,1.6968,10.5506,0.6227,5.8238,0.5103,4.0141,10.3482
3000,1600,2038,0,7,2760.0,5520.0,13800000.0,13800000.0,7111.1111,0.77625,0.0,0.0,0.0,0.0,1.7954,0.1573,0.7425,2.6953,1.1083,0.5798,0.0592,1.7473,4.4426,0.582,5.8238,0.5103,4.0141,10.3482
3000,1600,2039,1,8,3024.0,6048.0,15120000.0,15120000.0,8126.9841,0.744188,4.7942,0.4201,0.0,5.2143,1.9177,0.168,0.6939,2.7797,1.1348,0.5937,0.0553,1.7839,9.7779,0.5439,6.6558,0.5832,4.0141,11.2531
3000,1600,2040,1,9,3300.0,6600.0,16500000.0,16500000.0,9142.8571,0.721875,4.4806,0.3926,21.6176,26.4908,2.0163,0.1767,1.2971,3.49,1.1574,0.6055,0.1034,1.8664,31.8471,0.5083,7.4878,0.6561,8.0281,16.172
3000,1600,2041,0,9,3576.0,7152.0,17880000.0,17880000.0,9142.8571,0.78225,0.0,0.0,0.0,0.0,1.8844,0.1651,1.2122,3.2617,1.1721,0.6132,0.0967,1.8821,5.1437,0.4751,7.4878,0.6561,8.0281,16.172
3000,1600,2042,1,10,3840.0,7680.0,19200000.0,19200000.0,10158.7302,0.756,3.9135,0.3429,0.0,4.2564,1.9568,0.1715,1.1329,3.2611,1.1763,0.6154,0.0903,1.8821,9.3997,0.444,8.3198,0.729,8.0281,17.0769
3000,1600,2043,1,11,4104.0,8208.0,20520000.0,20520000.0,11174.6032,0.734523,3.6575,0.3205,0.0,3.978,2.0116,0.1763,1.0588,3.2467,1.175,0.6147,0.0844,1.8741,9.0988,0.415,9.1517,0.802,8.0281,17.9818
3000,1600,2044,0,11,4380.0,8760.0,21900000.0,21900000.0,11174.6032,0.78392,0.0,0.0,0.0,0.0,1.88,0.1647,0.9895,3.0343,1.1719,0.6131,0.0789,1.864,4.8983,0.3878,9.1517,0.802,8.0281,17.9818
3000,1600,2045,1,12,4656.0,9312.0,23280000.0,23280000.0,12190.4762,0.763875,3.1946,0.2799,0.0,3.4745,1.9168,0.168,0.9248,3.0095,1.1643,0.6091,0.0737,1.8472,8.3312,0.3624,9.9837,0.8749,8.0281,18.8867
3000,1600,2046,1,13,4920.0,9840.0,24600000.0,24600000.0,13206.3492,0.745096,2.9856,0.2616,0.0,3.2472,1.9406,0.1701,0.8643,2.975,1.1498,0.6016,0.0689,1.8203,8.0425,0.3387,10.8157,0.9478,8.0281,19.7916
3000,1600,2047,0,13,5184.0,10368.0,25920000.0,25920000.0,13206.3492,0.785077,0.0,0.0,0.0,0.0,1.8137,0.1589,0.8077,2.7803,1.1323,0.5924,0.0644,1.789,4.5694,0.3166,10.8157,0.9478,8.0281,19.7916
3000,1600,2048,1,14,5460.0,10920.0,27300000.0,27300000.0,14222.2222,0.767813,2.6077,0.2285,0.0,2.8362,1.8254,0.16,0.7549,2.7403,1.1145,0.5831,0.0602,1.7578,7.3343,0.2959,11.6477,1.0207,8.0281,20.6964
3000,1600,2049,1,15,5736.0,11472.0,28680000.0,28680000.0,15238.0952,0.75285,2.4371,0.2136,0.0,2.6507,1.8278,0.1602,0.7055,2.6935,1.0943,0.5725,0.0563,1.723,7.0672,0.2765,12.4796,1.0936,8.0281,21.6013
3000,1600,2050,0,15,6000.0,12000.0,30000000.0,30000000.0,15238.0952,0.7875,0.0,0.0,0.0,0.0,1.7083,0.1497,0.6594,2.5173,1.0697,0.5597,0.0526,1.682,4.1993,0.2584,12.4796,1.0936,8.0281,21.6013
3000,1800,2030,2,2,600.0,1200.0,3000000.0,3000000.0,2086.9565,0.575,17.6279,1.6717,42.525,61.8246,0.8814,0.0836,1.2757,2.2407,0.414,0.2166,0.1017,0.7323,64.7976,1.0,1.664,0.1578,4.0141,5.8358
3000,1800,2031,1,3,864.0,1728.0,4320000.0,4320000.0,3130.4348,0.552,8.2373,0.7812,0.0,9.0185,1.2356,0.1172,1.1923,2.5451,0.5571,0.2915,0.0951,0.9436,12.5072,0.9346,2.4959,0.2367,4.0141,6.7467
3000,1800,2032,0,3,1140.0,2280.0,5700000.0,5700000.0,3130.4348,0.728333,0.0,0.0,0.0,0.0,1.1548,0.1095,1.1143,2.3786,0.687,0.3594,0.0889,1.1352,3.5138,0.8734,2.4959,0.2367,4.0141,6.7467
3000,1800,2033,1,4,1416.0,2832.0,7080000.0,7080000.0,4173.913,0.6785,7.1948,0.6823,0.0,7.8771,1.439,0.1365,1.0414,2.6168,0.7975,0.4172,0.083,1.2977,11.7917,0.8163,3.3279,0.3156,4.0141,7.6576
3000,1800,2034,1,5,1680.0,3360.0,8400000.0,8400000.0,5217.3913,0.644,6.7241,0.6377,0.0,7.3618,1.681,0.1594,0.9733,2.8137,0.8843,0.4626,0.0776,1.4245,11.6,0.7629,4.1599,0.3945,4.0141,8.5684
3000,1800,2035,0,5,1944.0,3888.0,9720000.0,9720000.0,5217.3913,0.7452,0.0,0.0,0.0,0.0,1.5711,0.149,0.9096,2.6296,0.9563,0.5003,0.0725,1.5291,4.1587,0.713,4.1599,0.3945,4.0141,8.5684
3000,1800,2036,1,6,2220.0,4440.0,11100000.0,11100000.0,6260.8696,0.709167,5.8731,0.557,0.0,6.4301,1.7619,0.1671,0.8501,2.7791,1.0206,0.5339,0.0678,1.6223,10.8315,0.6663,4.9919,0.4734,4.0141,9.4793
3000,1800,2037,0,6,2496.0,4992.0,12480000.0,12480000.0,6260.8696,0.797333,0.0,0.0,0.0,0.0,1.6467,0.1562,0.7945,2.5973,1.0724,0.5611,0.0634,1.6968,4.2941,0.6227,4.9919,0.4734,4.0141,9.4793
3000,1800,2038,1,7,2760.0,5520.0,13800000.0,13800000.0,7304.3478,0.755714,5.1298,0.4865,0.0,5.6163,1.7954,0.1703,0.7425,2.7082,1.1083,0.5798,0.0592,1.7473,10.0718,0.582,5.8238,0.5523,4.0141,10.3902
3000,1800,2039,1,8,3024.0,6048.0,15120000.0,15120000.0,8347.8261,0.7245,4.7942,0.4546,0.0,5.2489,1.9177,0.1819,0.6939,2.7935,1.1348,0.5937,0.0553,1.7839,9.8262,0.5439,6.6558,0.6312,4.0141,11.301
3000,1800,2040,0,8,3300.0,6600.0,16500000.0,16500000.0,8347.8261,0.790625,0.0,0.0,0.0,0.0,1.7922,0.17,0.6485,2.6107,1.1574,0.6055,0.0517,1.8146,4.4253,0.5083,6.6558,0.6312,4.0141,11.301
3000,1800,2041,1,9,3576.0,7152.0,17880000.0,17880000.0,9391.3043,0.761556,4.1874,0.3971,20.2033,24.7879,1.8844,0.1787,1.2122,3.2752,1.1721,0.6132,0.0967,1.8821,29.9452,0.4751,7.4878,0.7101,8.0281,16.226
3000,1800,2042,1,10,3840.0,7680.0,19200000.0,19200000.0,10434.7826,0.736,3.9135,0.3711,0.0,4.2846,1.9568,0.1856,1.1329,3.2752,1.1763,0.6154,0.0903,1.8821,9.442,0.444,8.3198,0.789,8.0281,17.1369
3000,1800,2043,0,10,4104.0,8208.0,20520000.0,20520000.0,10434.7826,0.7866,0.0,0.0,0.0,0.0,1.8287,0.1734,1.0588,3.0609,1.175,0.6147,0.0844,1.8741,4.9351,0.415,8.3198,0.789,8.0281,17.1369
3000,1800,2044,1,11,4380.0,8760.0,21900000.0,21900000.0,11478.2609,0.763182,3.4182,0.3242,0.0,3.7424,1.88,0.1783,0.9895,3.0478,1.1719,0.6131,0.0789,1.864,8.6542,0.3878,9.1517,0.8679,8.0281,18.0477
3000,1800,2045,1,12,4656.0,9312.0,23280000.0,23280000.0,12521.7391,0.743667,3.1946,0.3029,0.0,3.4975,1.9168,0.1818,0.9248,3.0233,1.1643,0.6091,0.0737,1.8472,8.368,0.3624,9.9837,0.9468,8.0281,18.9586
3000,1800,2046,0,12,4920.0,9840.0,24600000.0,24600000.0,12521.7391,0.785833,0.0,0.0,0.0,0.0,1.7914,0.1699,0.8643,2.8255,1.1498,0.6016,0.0689,1.8203,4.6458,0.3387,9.9837,0.9468,8.0281,18.9586
3000,1800,2047,1,13,5184.0,10368.0,25920000.0,25920000.0,13565.2174,0.764308,2.7903,0.2646,0.0,3.0549,1.8137,0.172,0.8077,2.7934,1.1323,0.5924,0.0644,1.789,7.6373,0.3166,10.8157,1.0257,8.0281,19.8695
3000,1800,2048,1,14,5460.0,10920.0,27300000.0,27300000.0,14608.6957,0.7475,2.6077,0.2473,0.0,2.855,1.8254,0.1731,0.7549,2.7534,1.1145,0.5831,0.0602,1.7578,7.3663,0.2959,11.6477,1.1046,8.0281,20.7803
3000,1800,2049,0,14,5736.0,11472.0,28680000.0,28680000.0,14608.6957,0.785286,0.0,0.0,0.0,0.0,1.706,0.1618,0.7055,2.5733,1.0943,0.5725,0.0563,1.723,4.2963,0.2765,11.6477,1.1046,8.0281,20.7803
3000,1800,2050,1,15,6000.0,12000.0,30000000.0,30000000.0,15652.1739,0.766667,2.2777,0.216,0.0,2.4937,1.7083,0.162,0.6594,2.5296,1.0697,0.5597,0.0526,1.682,6.7053,0.2584,12.4796,1.1835,8.0281,21.6912
3000,2000,2030,2,2,600.0,1200.0,3000000.0,3000000.0,2133.3333,0.5625,17.6279,1.7987,42.525,61.9516,0.8814,0.0899,1.2757,2.2471,0.414,0.2166,0.1017,0.7323,64.9309,1.0,1.664,0.1698,4.0141,5.8478
3000,2000,2031,1,3,864.0,1728.0,4320000.0,4320000.0,3200.0,0.54,8.2373,0.8405,0.0,9.0778,1.2356,0.1261,1.1923,2.554,0.5571,0.2915,0.0951,0.9436,12.5755,0.9346,2.4959,0.2547,4.0141,6.7647
3000,2000,2032,0,3,1140.0,2280.0,5700000.0,5700000.0,3200.0,0.7125,0.0,0.0,0.0,0.0,1.1548,0.1178,1.1143,2.3869,0.687,0.3594,0.0889,1.1352,3.5221,0.8734,2.4959,0.2547,4.0141,6.7647
3000,2000,2033,1,4,1416.0,2832.0,7080000.0,7080000.0,4266.6667,0.66375,7.1948,0.7341,0.0,7.9289,1.439,0.1468,1.0414,2.6272,0.7975,0.4172,0.083,1.2977,11.8539,0.8163,3.3279,0.3396,4.0141,7.6815
3000,2000,2034,0,4,1680.0,3360.0,8400000.0,8400000.0,4266.6667,0.7875,0.0,0.0,0.0,0.0,1.3448,0.1372,0.9733,2.4553,0.8843,0.4626,0.0776,1.4245,3.8798,0.7629,3.3279,0.3396,4.0141,7.6815
3000,2000,2035,1,5,1944.0,3888.0,9720000.0,9720000.0,5333.3333,0.729,6.2842,0.6412,0.0,6.9254,1.5711,0.1603,0.9096,2.641,0.9563,0.5003,0.0725,1.5291,11.0955,0.713,4.1599,0.4245,4.0141,8.5984
3000,2000,2036,1,6,2220.0,4440.0,11100000.0,11100000.0,6400.0,0.69375,5.8731,0.5993,0.0,6.4724,1.7619,0.1798,0.8501,2.7918,1.0206,0.5339,0.0678,1.6223,10.8865,0.6663,4.9919,0.5093,4.0141,9.5153
3000,2000,2037,0,6,2496.0,4992.0,12480000.0,12480000.0,6400.0,0.78,0.0,0.0,0.0,0.0,1.6467,0.168,0.7945,2.6092,1.0724,0.5611,0.0634,1.6968,4.306,0.6227,4.9919,0.5093,4.0141,9.5153
3000,2000,2038,1,7,2760.0,5520.0,13800000.0,13800000.0,7466.6667,0.739286,5.1298,0.5234,0.0,5.6532,1.7954,0.1832,0.7425,2.7211,1.1083,0.5798,0.0592,1.7473,10.1217,0.582,5.8238,0.5942,4.0141,10.4321
3000,2000,2039,1,8,3024.0,6048.0,15120000.0,15120000.0,8533.3333,0.70875,4.7942,0.4892,0.0,5.2834,1.9177,0.1957,0.6939,2.8073,1.1348,0.5937,0.0553,1.7839,9.8746,0.5439,6.6558,0.6791,4.0141,11.349
3000,2000,2040,0,8,3300.0,6600.0,16500000.0,16500000.0,8533.3333,0.773438,0.0,0.0,0.0,0.0,1.7922,0.1829,0.6485,2.6236,1.1574,0.6055,0.0517,1.8146,4.4383,0.5083,6.6558,0.6791,4.0141,11.349
3000,2000,2041,1,9,3576.0,7152.0,17880000.0,17880000.0,9600.0,0.745,4.1874,0.4273,20.2033,24.818,1.8844,0.1923,1.2122,3.2888,1.1721,0.6132,0.0967,1.8821,29.9889,0.4751,7.4878,0.764,8.0281,16.2799
3000,2000,2042,0,9,3840.0,7680.0,19200000.0,19200000.0,9600.0,0.8,0.0,0.0,0.0,0.0,1.7611,0.1797,1.1329,3.0737,1.1763,0.6154,0.0903,1.8821,4.9558,0.444,7.4878,0.764,8.0281,16.2799
3000,2000,2043,1,10,4104.0,8208.0,20520000.0,20520000.0,10666.6667,0.7695,3.6575,0.3732,0.0,4.0307,1.8287,0.1866,1.0588,3.0741,1.175,0.6147,0.0844,1.8741,8.9789,0.415,8.3198,0.8489,8.0281,17.1968
3000,2000,2044,1,11,4380.0,8760.0,21900000.0,21900000.0,11733.3333,0.746591,3.4182,0.3488,0.0,3.767,1.88,0.1918,0.9895,3.0614,1.1719,0.6131,0.0789,1.864,8.6923,0.3878,9.1517,0.9338,8.0281,18.1137
3000,2000,2045,0,11,4656.0,9312.0,23280000.0,23280000.0,11733.3333,0.793636,0.0,0.0,0.0,0.0,1.757,0.1793,0.9248,2.8611,1.1643,0.6091,0.0737,1.8472,4.7082,0.3624,9.1517,0.9338,8.0281,18.1137
3000,2000,2046,1,12,4920.0,9840.0,24600000.0,24600000.0,12800.0,0.76875,2.9856,0.3046,0.0,3.2902,1.7914,0.1828,0.8643,2.8384,1.1498,0.6016,0.0689,1.8203,7.949,0.3387,9.9837,1.0187,8.0281,19.0305
3000,2000,2047,1,13,5184.0,10368.0,25920000.0,25920000.0,13866.6667,0.747692,2.7903,0.2847,0.0,3.075,1.8137,0.1851,0.8077,2.8065,1.1323,0.5924,0.0644,1.789,7.6705,0.3166,10.8157,1.1036,8.0281,19.9474
3000,2000,2048,0,13,5460.0,10920.0,27300000.0,27300000.0,13866.6667,0.7875,0.0,0.0,0.0,0.0,1.695,0.173,0.7549,2.6229,1.1145,0.5831,0.0602,1.7578,4.3807,0.2959,10.8157,1.1036,8.0281,19.9474
3000,2000,2049,1,14,5736.0,11472.0,28680000.0,28680000.0,14933.3333,0.768214,2.4371,0.2487,0.0,2.6858,1.706,0.1741,0.7055,2.5856,1.0943,0.5725,0.0563,1.723,6.9944,0.2765,11.6477,1.1885,8.0281,20.8643
3000,2000,2050,1,15,6000.0,12000.0,30000000.0,30000000.0,16000.0,0.75,2.2777,0.2324,0.0,2.5101,1.7083,0.1743,0.6594,2.5419,1.0697,0.5597,0.0526,1.682,6.734,0.2584,12.4796,1.2734,8.0281,21.7811
3500,400,2030,3,3,600.0,1200.0,3000000.0,3000000.0,1591.1602,0.754167,29.6826,1.2714,42.525,73.4791,1.4841,0.0636,1.2757,2.8235,0.4262,0.2166,0.1017,0.7445,77.0471,1.0,2.8018,0.12,4.0141,6.9359
3500,400,2031,1,4,864.0,1728.0,4320000.0,4320000.0,2121.547,0.8145,9.2469,0.3961,0.0,9.643,1.8494,0.0792,1.1923,3.1209,0.5736,0.2915,0.0951,0.9602,13.7241,0.9346,3.7358,0.16,4.0141,7.9099
3500,400,2032,1,5,1140.0,2280.0,5700000.0,5700000.0,2651.9337,0.85975,8.642,0.3702,0.0,9.0122,2.1605,0.0925,1.1143,3.3673,0.7074,0.3594,0.0889,1.1556,13.5351,0.8734,4.6697,0.2,4.0141,8.8838
3500,400,2033,1,6,1416.0,2832.0,7080000.0,7080000.0,3182.3204,0.889917,8.0766,0.346,0.0,8.4226,2.423,0.1038,1.0414,3.5682,0.8211,0.4172,0.083,1.3214,13.3121,0.8163,5.6037,0.24,4.0141,9.8577
3500,400,2034,1,7,1680.0,3360.0,8400000.0,8400000.0,3712.7072,0.905,7.5482,0.3233,0.0,7.8716,2.6419,0.1132,0.9733,3.7283,0.9105,0.4626,0.0776,1.4507,13.0506,0.7629,6.5376,0.28,4.0141,10.8317
3500,400,2035,1,8,1944.0,3888.0,9720000.0,9720000.0,4243.0939,0.916313,7.0544,0.3022,30.3197,37.6763,2.8218,0.1209,1.8192,4.7618,0.9846,0.5003,0.1451,1.63,44.0682,0.713,7.4715,0.32,8.0281,15.8197
3500,400,2036,1,9,2220.0,4440.0,11100000.0,11100000.0,4773.4807,0.930139,6.5929,0.2824,0.0,6.8753,2.9668,0.1271,1.7002,4.7941,1.0509,0.5339,0.1356,1.7204,13.3898,0.6663,8.4055,0.36,8.0281,16.7937
3500,400,2037,2,11,2496.0,4992.0,12480000.0,12480000.0,5834.2541,0.855636,12.3232,0.5279,0.0,12.8511,3.3889,0.1452,1.5889,5.123,1.1042,0.5611,0.1267,1.792,19.7661,0.6227,10.2734,0.4401,8.0281,18.7415
3500,400,2038,1,12,2760.0,5520.0,13800000.0,13800000.0,6364.6409,0.867292,5.7585,0.2467,0.0,6.0052,3.4551,0.148,1.485,5.0881,1.1411,0.5798,0.1184,1.8394,12.9327,0.582,11.2073,0.4801,8.0281,19.7155
3500,400,2039,1,13,3024.0,6048.0,15120000.0,15120000.0,6895.0276,0.877154,5.3818,0.2305,0.0,5.6123,3.4982,0.1498,1.3878,5.0359,1.1685,0.5937,0.1107,1.8729,12.5211,0.5439,12.1413,0.5201,8.0281,20.6894
3500,400,2040,1,14,3300.0,6600.0,16500000.0,16500000.0,7425.4144,0.888839,5.0297,0.2154,0.0,5.2452,3.5208,0.1508,1.2971,4.9687,1.1917,0.6055,0.1034,1.9007,12.1145,0.5083,13.0752,0.5601,8.0281,21.6634
3500,400,2041,1,15,3576.0,7152.0,17880000.0,17880000.0,7955.8011,0.898967,4.7007,0.2013,20.2033,25.1053,3.5255,0.151,1.8183,5.4948,1.2069,0.6132,0.145,1.9652,32.5653,0.4751,14.0092,0.6001,12.0422,26.6514
3500,400,2042,1,16,3840.0,7680.0,19200000.0,19200000.0,8486.1878,0.905,4.3931,0.1882,0.0,4.5813,3.5145,0.1505,1.6993,5.3644,1.2112,0.6154,0.1355,1.9622,11.9079,0.444,14.9431,0.6401,12.0422,27.6253
3500,400,2043,1,17,4104.0,8208.0,20520000.0,20520000.0,9016.5746,0.910324,4.1057,0.1759,0.0,4.2816,3.4899,0.1495,1.5882,5.2275,1.2098,0.6147,0.1267,1.9512,11.4603,0.415,15.877,0.6801,12.0422,28.5993
